Disease_ID,Disease,I,S,P,Precision,Recall
MONDO_0004784,allergic asthma,57,1,2,1.8,50.0
EFO_0005547,dengue disease,57,1,2,1.8,50.0
HP_0003040,arthropathy,63,1,2,1.6,50.0
EFO_0000432,ductal carcinoma in situ,63,4,10,6.3,40.0
EFO_0007149,appendicitis,51,1,3,2.0,33.3
MONDO_0002280,anemia,58,1,3,1.7,33.3
EFO_0005856,arthritis,46,2,6,4.3,33.3
EFO_1000632,cerebral palsy,8,1,3,12.5,33.3
EFO_0000641,papillary thyroid carcinoma,38,1,3,2.6,33.3
EFO_0000407,dilated cardiomyopathy,57,1,3,1.8,33.3
DOID_13406,pulmonary sarcoidosis,38,1,3,2.6,33.3
EFO_0000339,chronic myeloid leukemia,41,4,14,9.8,28.6
EFO_0000304,breast adenocarcinoma,46,2,7,4.3,28.6
EFO_1001494,Psoriasis vulgaris,43,2,7,4.7,28.6
EFO_1001249,NASH,50,3,11,6.0,27.3
EFO_0000186,invasive ductal carcinoma,59,1,4,1.7,25.0
MONDO_0015253,Diamond-Blackfan anemia,54,1,4,1.9,25.0
EFO_0003897,stomach cancer,38,1,4,2.6,25.0
EFO_0000233,adenosquamous cell lung carcinoma,15,1,4,6.7,25.0
EFO_0004610,Acute Lung Injury,23,1,4,4.3,25.0
MONDO_0004985,bipolar disorder,53,6,25,11.3,24.0
MONDO_0005147,type 1 diabetes mellitus,50,6,28,12.0,21.4
MONDO_0007915,systemic lupus erythematosus,43,4,20,9.3,20.0
MONDO_0018076,tuberculosis,41,2,10,4.9,20.0
EFO_0000095,chronic lymphocytic leukemia,63,5,26,7.9,19.2
EFO_0003894,acne,60,2,11,3.3,18.2
EFO_0001358,post-traumatic stress disorder,42,3,17,7.1,17.6
MONDO_0008315,prostate cancer,41,11,65,26.8,16.9
MONDO_0019091,bronchopulmonary dysplasia,19,1,6,5.3,16.7
EFO_0007160,autoimmune thrombocytopenic purpura,16,2,12,12.5,16.7
EFO_0000756,melanoma,42,6,38,14.3,15.8
MONDO_0005575,colorectal cancer,68,5,32,7.4,15.6
EFO_0000198,myelodysplastic syndrome,41,4,26,9.8,15.4
EFO_0000341,chronic obstructive pulmonary disease,58,4,26,6.9,15.4
EFO_0000182,hepatocellular carcinoma,40,3,20,7.5,15.0
EFO_0000731,uterine fibroid,36,1,7,2.8,14.3
EFO_0003047,hepatitis C,39,2,14,5.1,14.3
EFO_0001378,multiple myeloma,44,5,36,11.4,13.9
EFO_0000764,Human immunodeficiency virus infectious disease,65,6,45,9.2,13.3
EFO_0000729,ulcerative colitis,30,3,23,10.0,13.0
EFO_0000694,severe acute respiratory syndrome,36,2,16,5.6,12.5
EFO_0000537,hypertension,58,7,59,12.1,11.9
EFO_0000681,renal cell carcinoma,42,2,17,4.8,11.8
EFO_0005531,urticaria,40,1,9,2.5,11.1
EFO_0002496,actinic keratosis,20,1,9,5.0,11.1
MONDO_0005301,multiple sclerosis,39,4,37,10.3,10.8
EFO_0003882,osteoporosis,45,1,10,2.2,10.0
HP_0002140,Ischemic stroke,18,1,10,5.6,10.0
EFO_0000668,pre-eclampsia,39,2,21,5.1,9.5
EFO_0003767,inflammatory bowel disease,57,1,11,1.8,9.1
MONDO_0008170,ovarian cancer,44,3,33,6.8,9.1
EFO_0000384,Crohn's disease,65,2,25,3.1,8.0
MONDO_0005148,type 2 diabetes mellitus,45,4,52,8.9,7.7
MONDO_0005180,Parkinson's disease,37,3,39,8.1,7.7
MONDO_0007254,breast cancer,14,6,79,42.9,7.6
EFO_0000685,rheumatoid arthritis,40,3,41,7.5,7.3
EFO_0003948,gastroesophageal reflux disease,57,1,14,1.8,7.1
EFO_0000519,glioblastoma multiforme,18,2,28,11.1,7.1
EFO_0000660,polycystic ovary syndrome,18,1,15,5.6,6.7
EFO_0001073,obesity,34,2,31,5.9,6.5
EFO_0003929,relapsing-remitting multiple sclerosis,45,1,17,2.2,5.9
EFO_0001422,liver cirrhosis,36,1,18,2.8,5.6
EFO_0000222,acute myeloid leukemia,8,2,36,25.0,5.6
MONDO_0011962,endometrial cancer,55,1,18,1.8,5.6
EFO_0007328,influenza,19,1,18,5.3,5.6
MONDO_0011382,sickle cell anemia,44,1,22,2.3,4.5
